Unique_trajectory,Elev,Vinit,Vavg,Deceleration,HtBeg,HtEnd,AtmDensBeg,AtmDensPeak,AtmDensEnd,Duration,TrailLength,EnergyRecBeg,EnergyRecPeak,EnergyRecEnd,ZenithAngle,AbsMag,F,Mass_kg,Kb,IAU_code
20230101082244_5HamS,18.92544,69.35839,68.0757,1.2826900000000023,117.1052,87.9482,2.5776369014741345e-08,2.5747598338725886e-06,5.5174093458047755e-06,1.38,93.94446599999999,2.0849042469729695,96.92602854825867,220.80864570700683,71.07456,-2.77,0.844,0.00084,6.658470693850729,  ICT
20230101083156_B01Kp,25.92639,27.12072,26.42932,0.691399999999998,96.7417,84.7473,1.1196687344046284e-06,5.099247002390233e-06,8.95180084926697e-06,1.03,27.2221996,4.713782223874638,23.174170823543054,42.35920181999453,64.07361,0.59,0.7,0.000191,7.211994529779721,  PIP
20230101084712_4sLbL,59.34317,55.40807,55.29488,0.11319000000000301,109.4458,76.5492,7.983588004385937e-08,1.0057209227544107e-05,2.8849851462686546e-05,0.73,40.3652624,1.127461825369517,107.4339338544181,347.2359426717986,30.65683,-1.88,0.773,0.000166,6.693821690629191,  ...
20230101093355_jV9za,38.13858,70.60846,68.96171,1.6467499999999973,114.2318,102.8976,3.7382972483747096e-08,8.814027894481342e-08,2.9755281714317283e-07,0.27,18.6196617,1.4786324761739895,2.6743456538500694,6.487167618377304,51.86142,-0.38,0.475,2.04e-05,6.699474125614306,  ...
20230101095559_RDH4S,70.93588,37.26243,36.98729,0.2751400000000004,87.562,79.2966,5.835943295133405e-06,1.3393285300708423e-05,1.9922774202038914e-05,0.24,8.8769496,23.953850738714326,60.502971088843076,93.78785624968042,19.064120000000003,0.19,0.66,3.22e-05,8.10653779110006,  PGE
20230101105920_qrxTL,67.04203,64.48152,63.80932,0.6722000000000037,105.006,92.5868,1.9032788105573863e-07,4.940451940240192e-07,2.278454581989748e-06,0.25,15.95233,2.6968487599981747,5.928544818871651,26.44149685019641,22.957970000000003,-0.16,0.37,1.66e-05,7.221009991134311,  ...
20230101121407_f2wXA,49.01201,38.40147,36.08693,2.314540000000001,97.4961,85.1551,8.647516120702564e-07,3.520504022552356e-06,7.4492580030085485e-06,0.44,15.8782492,4.516786606642885,17.982873277360703,37.67854060377017,40.98799,-0.16,0.63,7.24e-05,7.358831513251968,  ...
20230101121529_HMohf,59.46774,75.11285,71.46244,3.6504099999999937,116.5686,98.8752,2.8304573111299316e-08,1.4535336618646673e-07,6.625413855505176e-07,0.28,20.009483200000002,0.9127102421982303,3.0050275629985035,10.61429582299578,30.53226,0.98,0.565,6.32e-06,6.573554081659274,  ...
20230101121928_uA7eA,74.47996,61.71777,61.4326,0.2851700000000008,106.981,94.6883,1.343041791746133e-07,5.292784029896688e-07,1.4619487585251316e-06,0.24,14.743824,1.7902702821296161,5.713498684133052,15.301626054378511,15.520039999999995,-1.05,0.568,3.37e-05,7.012180910047899,  ...
20230101122126_q2HIV,55.7667,44.55708,44.39372,0.16335999999999729,97.8975,90.1755,7.978015338570464e-07,1.8024938094615677e-06,3.235361740291331e-06,0.21,9.3226812,5.15168891547767,11.624544682826844,21.386386537177074,34.2333,0.2,0.567,2.15e-05,7.465498584166246,  ...
